id_x,review_count,rating,free_bikes,bike_station,empty_slots,latitude,longitude
taKpKv7zogdFB9iqR5ukag,58.0,4.5,14,14,0,41.978353,-87.659753
-kHNCSxf_lHi9822c43J7w,540.0,4.5,14,14,0,41.978353,-87.659753
69-XeqifmzI1DaDPddIh-Q,6.0,5.0,11,15,7,41.973815,-87.65966
tzBXb3QREMzBKo5se5P3ZQ,6.0,5.0,11,15,7,41.973815,-87.65966
b04EoiyFImaaSL7tqv3L3Q,87.0,5.0,11,15,7,41.973815,-87.65966
bM4Ea1sV0caV7lzL2dQBkw,11.0,4.5,11,15,7,41.973815,-87.65966
9Q8bXB3Bi9l64pzxoV-heQ,219.0,4.5,11,15,7,41.973815,-87.65966
F-17XiCugg8Ur8a9PEjNzw,31.0,4.5,11,15,7,41.973815,-87.65966
ggi4ASeyeY5MEd4yjRgmZA,285.0,4.5,11,15,7,41.973815,-87.65966
PXUrg4szisHM1Ldi96bf0w,6.0,4.5,11,15,7,41.973815,-87.65966
dDj5B7YS6IFnI8CIn_tqPA,76.0,4.5,11,15,7,41.973815,-87.65966
l2TqxcL6uTkl0L_nagg2Pg,22.0,4.5,11,15,7,41.973815,-87.65966
p41slXRwr6uAR484qFy4wg,8.0,4.5,11,15,7,41.973815,-87.65966
6hw-HPdP1oDpCbMHBLid-w,807.0,4.5,11,15,7,41.973815,-87.65966
kDGayZCPqodpWhwZioKSzg,24.0,4.5,11,15,7,41.973815,-87.65966
0TVx0ib_qjBTtA9R0A1tXw,52.0,4.5,11,15,7,41.973815,-87.65966
EqmvrTJv-t14jCNwjae4NA,113.0,4.5,11,15,7,41.973815,-87.65966
5OhatEA7e3NyUPMTbU_EAA,252.0,4.5,11,15,7,41.973815,-87.65966
o4Or6bZl3nPESvQLWwiMkw,37.0,4.5,11,15,7,41.973815,-87.65966
9dgoCQgFTwSIuRAQfMK5rw,189.0,4.5,11,15,7,41.973815,-87.65966
XQFg1HNd-PbuWQkZI1QQRg,50.0,4.5,11,15,7,41.973815,-87.65966
BCGezgDw9erzNM29CCJSpw,148.0,4.5,11,15,7,41.973815,-87.65966
tzBXb3QREMzBKo5se5P3ZQ,6.0,5.0,2,16,8,41.957081,-87.664199
VTeUMSgvaGUWaa3gxp6f7g,82.0,5.0,2,16,8,41.957081,-87.664199
6WgBY2ynCT18XxCFhjjL-w,68.0,5.0,2,16,8,41.957081,-87.664199
ggi4ASeyeY5MEd4yjRgmZA,285.0,4.5,2,16,8,41.957081,-87.664199
NTP9UXFixe_6WTitLZfu6Q,129.0,4.5,2,16,8,41.957081,-87.664199
Yzh2FYP5f28l6myzlZDczg,151.0,4.5,2,16,8,41.957081,-87.664199
3dXYHvsHPPuF4g98q9R4Aw,179.0,4.5,2,16,8,41.957081,-87.664199
yv8HKUvLbnno2r8Yz6hNOA,56.0,4.5,2,16,8,41.957081,-87.664199
5OhatEA7e3NyUPMTbU_EAA,252.0,4.5,2,16,8,41.957081,-87.664199
S7pd3_v0z86hkinWwc2SIw,25.0,4.5,2,16,8,41.957081,-87.664199
qMWue331PWctcrOqIGmXFg,31.0,4.5,2,16,8,41.957081,-87.664199
Q96N6hvFEY5lrJjn-mESVw,68.0,4.5,2,16,8,41.957081,-87.664199
4DtmYC7w8FFvMAhBKUO3hg,71.0,4.5,2,16,8,41.957081,-87.664199
PjJw8bq2t-prI9eHpQA6rA,123.0,4.5,2,16,8,41.957081,-87.664199
xChkwsmN5YemDKwqSYOJKA,3.0,5.0,2,16,8,41.957081,-87.664199
EVI2RsgaYHKhTZLLeXQ-6Q,8.0,4.5,2,16,8,41.957081,-87.664199
XQFg1HNd-PbuWQkZI1QQRg,50.0,4.5,2,16,8,41.957081,-87.664199
jveDYYM7TCrkdkwtWTAdYQ,6.0,4.5,2,16,8,41.957081,-87.664199
kbNwT6ifWRCtNGwOMujKDA,38.0,4.5,2,16,8,41.957081,-87.664199
pNL7Nwk9Gi2wSQ6qIBzugQ,161.0,4.5,2,16,8,41.957081,-87.664199
tzBXb3QREMzBKo5se5P3ZQ,6.0,5.0,10,17,13,41.965221,-87.658139
O9ydt-wUdHhXJQ6zAA550Q,6.0,5.0,10,17,13,41.965221,-87.658139
VTeUMSgvaGUWaa3gxp6f7g,82.0,5.0,10,17,13,41.965221,-87.658139
b04EoiyFImaaSL7tqv3L3Q,87.0,5.0,10,17,13,41.965221,-87.658139
bM4Ea1sV0caV7lzL2dQBkw,11.0,4.5,10,17,13,41.965221,-87.658139
om-vqH8GMpteU9xlSymPaQ,229.0,4.5,10,17,13,41.965221,-87.658139
9Q8bXB3Bi9l64pzxoV-heQ,219.0,4.5,10,17,13,41.965221,-87.658139
F-17XiCugg8Ur8a9PEjNzw,31.0,4.5,10,17,13,41.965221,-87.658139
ggi4ASeyeY5MEd4yjRgmZA,285.0,4.5,10,17,13,41.965221,-87.658139
NTP9UXFixe_6WTitLZfu6Q,129.0,4.5,10,17,13,41.965221,-87.658139
dDj5B7YS6IFnI8CIn_tqPA,76.0,4.5,10,17,13,41.965221,-87.658139
Yzh2FYP5f28l6myzlZDczg,151.0,4.5,10,17,13,41.965221,-87.658139
kDGayZCPqodpWhwZioKSzg,24.0,4.5,10,17,13,41.965221,-87.658139
0TVx0ib_qjBTtA9R0A1tXw,52.0,4.5,10,17,13,41.965221,-87.658139
EqmvrTJv-t14jCNwjae4NA,113.0,4.5,10,17,13,41.965221,-87.658139
5OhatEA7e3NyUPMTbU_EAA,252.0,4.5,10,17,13,41.965221,-87.658139
qMWue331PWctcrOqIGmXFg,31.0,4.5,10,17,13,41.965221,-87.658139
o4Or6bZl3nPESvQLWwiMkw,37.0,4.5,10,17,13,41.965221,-87.658139
9dgoCQgFTwSIuRAQfMK5rw,189.0,4.5,10,17,13,41.965221,-87.658139
XQFg1HNd-PbuWQkZI1QQRg,50.0,4.5,10,17,13,41.965221,-87.658139
D_YW3fYQlp1SIbapmFCZwQ,8.0,5.0,9,18,5,41.921525,-87.707322
ssbu8Tsu6QOLwQl8EZluaw,11.0,5.0,9,18,5,41.921525,-87.707322
RHg0bWa8GMc5545DjylQkg,19.0,5.0,9,18,5,41.921525,-87.707322
cUDEOpfAq_RHenw9artojQ,17.0,5.0,9,18,5,41.921525,-87.707322
hdbgjftOAsDmMuScSAvFCA,17.0,5.0,9,18,5,41.921525,-87.707322
VPJk-SEWSWS_nGoQvM-COw,804.0,5.0,9,18,5,41.921525,-87.707322
jEA0_tz77CM_cAd9bEw4NA,194.0,5.0,9,18,5,41.921525,-87.707322
Q5NiOEQ10tjotQi_MQ4-aQ,4.0,5.0,9,18,5,41.921525,-87.707322
mtjJUQN_KaBPG26nlPXzUg,106.0,4.5,9,18,5,41.921525,-87.707322
ssO_Xo9bhQcgyAH9UEQJXQ,66.0,4.5,9,18,5,41.921525,-87.707322
UQuKBMJcvcGN9kN2Fs0vxQ,331.0,4.5,9,18,5,41.921525,-87.707322
fDpryalBDQhHoll8UKRaXw,23.0,4.5,9,18,5,41.921525,-87.707322
28PBDFyDn-B1quGzIAUr-Q,78.0,4.5,9,18,5,41.921525,-87.707322
-NLBAIP5O8BYqbPg0toNog,521.0,4.5,9,18,5,41.921525,-87.707322
2g0K_karLPnXfoY24_PAEg,92.0,4.5,9,18,5,41.921525,-87.707322
XZwuqqN5HZ8jFAdmxQmcKg,245.0,4.5,9,18,5,41.921525,-87.707322
eBJTUe8eTQhucEx0nWLiiQ,120.0,4.5,9,18,5,41.921525,-87.707322
VH6O_2qSPkTme_s-1Y1nXQ,159.0,4.5,9,18,5,41.921525,-87.707322
0qW7MJ0trxnoWzCHBiBgbQ,48.0,4.5,9,18,5,41.921525,-87.707322
pZoBGzB2pY-gOtLcQP76gA,43.0,4.5,9,18,5,41.921525,-87.707322
tzNRKgcTIeke8npdZaw8CA,6.0,5.0,1,19,14,41.906724,-87.63483
Ws3tGglpeZNsA4_26I0_bw,10.0,5.0,1,19,14,41.906724,-87.63483
NV1v4t7ehH7bR_nrBaW8eQ,9.0,5.0,1,19,14,41.906724,-87.63483
DEfLe5VENpLvsjdCI_wIyA,6.0,5.0,1,19,14,41.906724,-87.63483
gaWF32qV9Ka02bCGJpb3qQ,59.0,5.0,1,19,14,41.906724,-87.63483
Bs-wD8O-z8rrq0vCQtKrtw,60.0,5.0,1,19,14,41.906724,-87.63483
93RQUmENdSFYg5llMc_l4w,52.0,4.5,1,19,14,41.906724,-87.63483
_qwnKP0itImr4ckkbt2bXQ,62.0,4.5,1,19,14,41.906724,-87.63483
5O_UGfc_aZf_Y0Q5audAhg,146.0,4.5,1,19,14,41.906724,-87.63483
VdiTeF8Xym7b3OZHbeAQQg,12.0,4.5,1,19,14,41.906724,-87.63483
PvuqYKGRnq7mKmeXVN6VPg,6.0,4.5,1,19,14,41.906724,-87.63483
rpz8HtQ4CQtc1NUszM9eQA,3.0,5.0,1,19,14,41.906724,-87.63483
XkhxVTNUb098Gpv5qNKZBA,78.0,4.5,1,19,14,41.906724,-87.63483
U91YpeVaI2wC0Dh9bOWZUQ,20.0,4.5,1,19,14,41.906724,-87.63483
KuzsZJULMKwxxNw_AQyPtA,18.0,4.5,1,19,14,41.906724,-87.63483
U8GMNcY0sME6x6usaqIDng,90.0,4.5,1,19,14,41.906724,-87.63483
p8w4d-51TEmv5KjrtWheRw,92.0,4.5,1,19,14,41.906724,-87.63483
KSN52IyGX6tsKLFyXfRCzg,212.0,4.5,1,19,14,41.906724,-87.63483
M4u3lPjN261hhk0jfLCucA,33.0,4.5,1,19,14,41.906724,-87.63483
_4-gfHYNYsktSUXFjprIwA,56.0,4.5,1,19,14,41.906724,-87.63483
AVewNBwjEYHRabcLfoo3xg,7.0,5.0,5,20,5,41.953733,-87.740569
VuxA7ge0Sui_SLIjQgZZEA,15.0,5.0,5,20,5,41.953733,-87.740569
-rPVLHP6BpZk4Zqz5yzRiA,88.0,5.0,5,20,5,41.953733,-87.740569
YTOOubIcTh5K2k1UObkXxA,36.0,5.0,5,20,5,41.953733,-87.740569
VScrypD_qyg_Jzbz59BXmg,123.0,4.5,5,20,5,41.953733,-87.740569
JmLzsg72CR_RnTnmWmQCiQ,23.0,4.5,5,20,5,41.953733,-87.740569
LTsG9OMB73UgDegzZqpLjA,38.0,4.5,5,20,5,41.953733,-87.740569
q65G-7JIZWy0bTeOzwMzTw,232.0,4.5,5,20,5,41.953733,-87.740569
pAHABLrE2cVSFPQvk_xu7Q,148.0,4.5,5,20,5,41.953733,-87.740569
1uFRbr6B-BiNGtT90sdk0w,630.0,4.5,5,20,5,41.953733,-87.740569
r3whi1ZZ1SFg-xKbW8oRZw,6.0,4.5,5,20,5,41.953733,-87.740569
VVL_iqvKG8YGFjwyCo9quw,184.0,4.5,5,20,5,41.953733,-87.740569
jmCTlDHuyY0tkp8TKyETpg,105.0,4.5,5,20,5,41.953733,-87.740569
eoOZJ9-R0eY30ouPEnqP2w,511.0,4.5,5,20,5,41.953733,-87.740569
l6DJLECaIlx8ko-jFB8Qeg,344.0,4.5,5,20,5,41.953733,-87.740569
QqSlRdsZ3E5TobxhS_Kd6Q,59.0,4.5,5,20,5,41.953733,-87.740569
YEhIa3nxd9HWXISTjRYR5w,31.0,4.5,5,20,5,41.953733,-87.740569
dGd1qhWgmwVDaoLQjON1Pw,34.0,4.5,5,20,5,41.953733,-87.740569
rPp8L8pwkNwepgPRVBy99g,618.0,4.0,5,20,5,41.953733,-87.740569
H9QWjlV77xNFk9W0nREyQw,1.0,5.0,5,20,5,41.953733,-87.740569
sEeKxN5a288EP4N4GVSzdQ,12.0,4.5,4,21,7,41.787539,-87.644874
Li92D2CPTuEysuTXYJvLjg,2.0,5.0,4,21,7,41.787539,-87.644874
S-gNZw1gBPU9ksJPUiC8tQ,6.0,4.0,4,21,7,41.787539,-87.644874
q9_3z4LaddUjw3HbZRQMWA,12.0,4.0,4,21,7,41.787539,-87.644874
4s1dpIxF51tsawn8mlygHQ,3.0,4.5,4,21,7,41.787539,-87.644874
welOGR5qGWgm15VuGnEHpg,6.0,3.5,4,21,7,41.787539,-87.644874
nn4w_tyT0TE6bj1XNMiYkA,20.0,3.0,4,21,7,41.787539,-87.644874
RGWqtdWq_KgXABHonlL6CQ,2.0,3.0,4,21,7,41.787539,-87.644874
f7Hc1b6VNAheQA9F61i9UQ,3.0,2.5,4,21,7,41.787539,-87.644874
0DEJJbwuVUCO7YA0Cc-hLQ,38.0,2.0,4,21,7,41.787539,-87.644874
hAmfcYpMxRagt316jrfcqQ,1.0,3.0,4,21,7,41.787539,-87.644874
tU3r5PH1gv0Ug0JJRHvPYg,1.0,3.0,4,21,7,41.787539,-87.644874
ZiNAFqOLR3XpxZmzCyQPSg,3.0,2.5,4,21,7,41.787539,-87.644874
GO8cyhvDgWLzVRVZYss0MA,25.0,2.0,4,21,7,41.787539,-87.644874
teDXl3oZ8SUqhFYIGCO7EQ,2.0,2.0,4,21,7,41.787539,-87.644874
ffmuamc1_2qWoZftqFdCgQ,4.0,1.5,4,21,7,41.787539,-87.644874
glNZWt4ABywncvxQ_llbkA,2.0,1.0,4,21,7,41.787539,-87.644874
oYuxOKaKWSwP0YCkAPHPzw,2.0,1.0,4,21,7,41.787539,-87.644874
FMTagIqYutioTwIZZ5tTEA,1.0,1.0,4,21,7,41.787539,-87.644874
xqnQpjNj652RCUWSTY03qQ,0.0,0.0,4,21,7,41.787539,-87.644874
VuxA7ge0Sui_SLIjQgZZEA,15.0,5.0,5,22,6,41.960631,-87.745359
m_e3eFW6AK3pQKfwAAIo-w,40.0,5.0,5,22,6,41.960631,-87.745359
HwbdyEgSmrhJqhsIjxXZsQ,69.0,5.0,5,22,6,41.960631,-87.745359
-rPVLHP6BpZk4Zqz5yzRiA,88.0,5.0,5,22,6,41.960631,-87.745359
YTOOubIcTh5K2k1UObkXxA,36.0,5.0,5,22,6,41.960631,-87.745359
JmLzsg72CR_RnTnmWmQCiQ,23.0,4.5,5,22,6,41.960631,-87.745359
LTsG9OMB73UgDegzZqpLjA,38.0,4.5,5,22,6,41.960631,-87.745359
1uFRbr6B-BiNGtT90sdk0w,630.0,4.5,5,22,6,41.960631,-87.745359
qOvSu-OP9y-BZUjdNXt_GA,13.0,4.5,5,22,6,41.960631,-87.745359
jmCTlDHuyY0tkp8TKyETpg,105.0,4.5,5,22,6,41.960631,-87.745359
uvCYxcoJkcOCZM-8nw5yFQ,7.0,4.5,5,22,6,41.960631,-87.745359
Hpl-0_shqt69TedJ_W_gQw,21.0,4.5,5,22,6,41.960631,-87.745359
l6DJLECaIlx8ko-jFB8Qeg,344.0,4.5,5,22,6,41.960631,-87.745359
HX1aoqc7Yjngvdnem0h0kQ,16.0,4.5,5,22,6,41.960631,-87.745359
YEhIa3nxd9HWXISTjRYR5w,31.0,4.5,5,22,6,41.960631,-87.745359
xXUcbGpR7Fx2mLA_SraBVA,83.0,4.5,5,22,6,41.960631,-87.745359
dGd1qhWgmwVDaoLQjON1Pw,34.0,4.5,5,22,6,41.960631,-87.745359
gm0Kx2Ma6Zx6cOoOW4CLTg,87.0,4.5,5,22,6,41.960631,-87.745359
ZXcnjAdJT08PVDCZlzepgQ,100.0,4.0,5,22,6,41.960631,-87.745359
9jZug9qvOZtJ90X2uf8zcQ,233.0,4.0,5,22,6,41.960631,-87.745359
GTcHazqGWP_VPMkAnbXHug,5.0,5.0,1,23,28,41.891466,-87.626761
Ws3tGglpeZNsA4_26I0_bw,10.0,5.0,1,23,28,41.891466,-87.626761
F5f7Jx8VYOW50D2pUPg8WA,5.0,5.0,1,23,28,41.891466,-87.626761
3PULPAQ_7OUhdkHlRNEg0A,19.0,5.0,1,23,28,41.891466,-87.626761
yAfkZE-N2ovoyOzFYtRpTw,6.0,5.0,1,23,28,41.891466,-87.626761
JEuVR4mok0YB8DNLtGEDBg,102.0,5.0,1,23,28,41.891466,-87.626761
qEelIw90gAc0szgBAQK7UA,8.0,5.0,1,23,28,41.891466,-87.626761
PfGWWUxKf5w2Xpn-fuFmgQ,239.0,5.0,1,23,28,41.891466,-87.626761
9rXpVbrXxsEl7tMPaV12xw,36.0,5.0,1,23,28,41.891466,-87.626761
Bs-wD8O-z8rrq0vCQtKrtw,60.0,5.0,1,23,28,41.891466,-87.626761
m5gfWEQI7BYTKWMYF-X-Ug,20.0,5.0,1,23,28,41.891466,-87.626761
Y02x0VO6I4g4nTPxXD5Thw,4.0,5.0,1,23,28,41.891466,-87.626761
RVApr2ge_xTZUpHtmEGEQw,15.0,4.5,1,23,28,41.891466,-87.626761
V11w-AksbQbNmvAnOizUWA,55.0,4.5,1,23,28,41.891466,-87.626761
KwSQO5F_k-EUvjTilnKEiQ,138.0,4.5,1,23,28,41.891466,-87.626761
-zOMUZZwGIu2ttWdTrqGUw,10.0,4.5,1,23,28,41.891466,-87.626761
GZsrGq6H8CQ4YlGtE_Bm0Q,351.0,4.5,1,23,28,41.891466,-87.626761
QD_ApxakOrGsLfpA_Zcp2Q,23.0,4.5,1,23,28,41.891466,-87.626761
ldE5fPOlluaVIOVRA4aVUw,12.0,4.5,1,23,28,41.891466,-87.626761
5TwdNeRN8WsvfLp-bqInEg,12.0,4.5,1,23,28,41.891466,-87.626761
FikDlEPGg3p8ZAeVxaOR7w,36.0,5.0,7,24,4,42.032562,-87.679101
38WUTLEvIwPFTENwxWkdZg,9.0,4.5,7,24,4,42.032562,-87.679101
0jdYhWHCMsrWxxVoylfyBw,299.0,4.5,7,24,4,42.032562,-87.679101
0b2dtZHbCUqLyq1mnJUByA,7.0,4.5,7,24,4,42.032562,-87.679101
w5lTPMSYBTYbpviQQI0jCA,18.0,4.5,7,24,4,42.032562,-87.679101
XiGF-fgE_hE-iZDT3KZkCw,35.0,4.5,7,24,4,42.032562,-87.679101
9EdUf-qb3PGcPA_rTzG-Hw,129.0,4.5,7,24,4,42.032562,-87.679101
BOjLhRuklJuescOpksWEBQ,163.0,4.5,7,24,4,42.032562,-87.679101
IfHPG5vlIOkn8TOugNm7QA,60.0,4.0,7,24,4,42.032562,-87.679101
V_rYh-0cHyLMZSgu_mcvnQ,410.0,4.0,7,24,4,42.032562,-87.679101
vh0ci_ZjkXiKCwxRFDUx2Q,184.0,4.0,7,24,4,42.032562,-87.679101
MSygYzGBCP1If-ux9HNMwQ,306.0,4.0,7,24,4,42.032562,-87.679101
swqKo2cflbKIwHr1PhcgXQ,378.0,4.0,7,24,4,42.032562,-87.679101
nxVwLCL0useWiu_7rG5iJA,54.0,4.0,7,24,4,42.032562,-87.679101
-nL_aaa4fqYMhxE6rHIWrQ,496.0,4.0,7,24,4,42.032562,-87.679101
tFipyFczXfQB_4m1ySD1NA,724.0,4.0,7,24,4,42.032562,-87.679101
u5iMi46wgovFATY1JfQyRg,259.0,4.0,7,24,4,42.032562,-87.679101
0UCI2vo5pro4VxQMrS0nSQ,293.0,3.5,7,24,4,42.032562,-87.679101
QU_WGUSXufR2CHU4-rtvOw,229.0,3.5,7,24,4,42.032562,-87.679101
Ski_-_OBvMXJVeNSkdVOqw,564.0,3.5,7,24,4,42.032562,-87.679101
W6r-KVzWJETUi00P5K-gcA,20.0,5.0,2,25,11,42.048214,-87.683485
AKzeTAg_8ZRxiMD-BdNH-Q,162.0,4.5,2,25,11,42.048214,-87.683485
CJWVmhX7gSP8yNGGnAa9Xw,536.0,4.5,2,25,11,42.048214,-87.683485
Z4PgWEOCYwiWvSZZl_44rQ,20.0,4.5,2,25,11,42.048214,-87.683485
6WyivUs3CjvIgXisWYWLug,192.0,4.5,2,25,11,42.048214,-87.683485
LKQQpVNtL6ry0BlWj83_Hw,69.0,4.5,2,25,11,42.048214,-87.683485
7zJGRp4t0lT-OOViDx-SzQ,15.0,4.5,2,25,11,42.048214,-87.683485
O42tGzbjDsAlS58qv2RMiQ,245.0,4.5,2,25,11,42.048214,-87.683485
w90OJIv0U1JBuRjyegKbBQ,354.0,4.5,2,25,11,42.048214,-87.683485
gRCfz2STIUeQAAuIJbUfzw,58.0,4.5,2,25,11,42.048214,-87.683485
AdaKIf13xduT-BiuofsOrQ,157.0,4.5,2,25,11,42.048214,-87.683485
4RkMPMzYHukUUFwpreekkw,76.0,4.5,2,25,11,42.048214,-87.683485
rXKSl38mTW0-d1Jrng8IDw,374.0,4.5,2,25,11,42.048214,-87.683485
V8sqyHrqE2pSBYdkL6GPRA,35.0,4.5,2,25,11,42.048214,-87.683485
cT8Vvj0a22KNoHnaPhnSBA,118.0,4.5,2,25,11,42.048214,-87.683485
w5lTPMSYBTYbpviQQI0jCA,18.0,4.5,2,25,11,42.048214,-87.683485
XiGF-fgE_hE-iZDT3KZkCw,35.0,4.5,2,25,11,42.048214,-87.683485
x9-IcWixbknuqvZo-bCsiA,606.0,4.5,2,25,11,42.048214,-87.683485
9EdUf-qb3PGcPA_rTzG-Hw,129.0,4.5,2,25,11,42.048214,-87.683485
BOjLhRuklJuescOpksWEBQ,163.0,4.5,2,25,11,42.048214,-87.683485
GTcHazqGWP_VPMkAnbXHug,5.0,5.0,0,26,51,41.884728,-87.619521
F5f7Jx8VYOW50D2pUPg8WA,5.0,5.0,0,26,51,41.884728,-87.619521
yAfkZE-N2ovoyOzFYtRpTw,6.0,5.0,0,26,51,41.884728,-87.619521
JEuVR4mok0YB8DNLtGEDBg,102.0,5.0,0,26,51,41.884728,-87.619521
qEelIw90gAc0szgBAQK7UA,8.0,5.0,0,26,51,41.884728,-87.619521
1v9LafJqZFBWJi8ap8eKow,79.0,5.0,0,26,51,41.884728,-87.619521
fl3-y_U5oJrGLCCW7FN2ow,34.0,5.0,0,26,51,41.884728,-87.619521
9rXpVbrXxsEl7tMPaV12xw,36.0,5.0,0,26,51,41.884728,-87.619521
PdbRfCs6fHZacu6L_5oHnA,20.0,5.0,0,26,51,41.884728,-87.619521
-zOMUZZwGIu2ttWdTrqGUw,10.0,4.5,0,26,51,41.884728,-87.619521
ldE5fPOlluaVIOVRA4aVUw,12.0,4.5,0,26,51,41.884728,-87.619521
5TwdNeRN8WsvfLp-bqInEg,12.0,4.5,0,26,51,41.884728,-87.619521
ylU1_CKz-z9itkJI4dEzMw,9.0,4.5,0,26,51,41.884728,-87.619521
3NeJcGGOSGn2xbNzx6SBFA,56.0,4.5,0,26,51,41.884728,-87.619521
7XU2gsXYwj87XMRwAxyOCQ,17.0,4.5,0,26,51,41.884728,-87.619521
YVJB4Q51Il0v2OqeaEdtmQ,9.0,4.5,0,26,51,41.884728,-87.619521
27ghlKYxoOc8d2Nhz3bemA,9.0,4.5,0,26,51,41.884728,-87.619521
AMrD1sEaCSQtL9VTnzEcvA,11.0,4.5,0,26,51,41.884728,-87.619521
yYAJAUfqnN3rQw7S8Cj12Q,637.0,4.5,0,26,51,41.884728,-87.619521
HPS6EiBHGQfBUkOzrp1aZg,6.0,4.5,0,26,51,41.884728,-87.619521
GTcHazqGWP_VPMkAnbXHug,5.0,5.0,0,27,16,41.886875,-87.62603
F5f7Jx8VYOW50D2pUPg8WA,5.0,5.0,0,27,16,41.886875,-87.62603
yAfkZE-N2ovoyOzFYtRpTw,6.0,5.0,0,27,16,41.886875,-87.62603
JEuVR4mok0YB8DNLtGEDBg,102.0,5.0,0,27,16,41.886875,-87.62603
qEelIw90gAc0szgBAQK7UA,8.0,5.0,0,27,16,41.886875,-87.62603
1v9LafJqZFBWJi8ap8eKow,79.0,5.0,0,27,16,41.886875,-87.62603
fl3-y_U5oJrGLCCW7FN2ow,34.0,5.0,0,27,16,41.886875,-87.62603
9rXpVbrXxsEl7tMPaV12xw,36.0,5.0,0,27,16,41.886875,-87.62603
m5gfWEQI7BYTKWMYF-X-Ug,20.0,5.0,0,27,16,41.886875,-87.62603
Y02x0VO6I4g4nTPxXD5Thw,4.0,5.0,0,27,16,41.886875,-87.62603
RVApr2ge_xTZUpHtmEGEQw,15.0,4.5,0,27,16,41.886875,-87.62603
V11w-AksbQbNmvAnOizUWA,55.0,4.5,0,27,16,41.886875,-87.62603
-zOMUZZwGIu2ttWdTrqGUw,10.0,4.5,0,27,16,41.886875,-87.62603
GZsrGq6H8CQ4YlGtE_Bm0Q,351.0,4.5,0,27,16,41.886875,-87.62603
QD_ApxakOrGsLfpA_Zcp2Q,23.0,4.5,0,27,16,41.886875,-87.62603
ldE5fPOlluaVIOVRA4aVUw,12.0,4.5,0,27,16,41.886875,-87.62603
5TwdNeRN8WsvfLp-bqInEg,12.0,4.5,0,27,16,41.886875,-87.62603
ylU1_CKz-z9itkJI4dEzMw,9.0,4.5,0,27,16,41.886875,-87.62603
D3IGfwvlvv_DHlS0ZQLJHA,11.0,4.5,0,27,16,41.886875,-87.62603
3NeJcGGOSGn2xbNzx6SBFA,56.0,4.5,0,27,16,41.886875,-87.62603
GTcHazqGWP_VPMkAnbXHug,5.0,5.0,0,28,18,41.882134,-87.625125
F5f7Jx8VYOW50D2pUPg8WA,5.0,5.0,0,28,18,41.882134,-87.625125
yAfkZE-N2ovoyOzFYtRpTw,6.0,5.0,0,28,18,41.882134,-87.625125
JEuVR4mok0YB8DNLtGEDBg,102.0,5.0,0,28,18,41.882134,-87.625125
qEelIw90gAc0szgBAQK7UA,8.0,5.0,0,28,18,41.882134,-87.625125
TFqM5xDgJTLd6AQNMxNkwg,74.0,5.0,0,28,18,41.882134,-87.625125
1v9LafJqZFBWJi8ap8eKow,79.0,5.0,0,28,18,41.882134,-87.625125
fl3-y_U5oJrGLCCW7FN2ow,34.0,5.0,0,28,18,41.882134,-87.625125
9rXpVbrXxsEl7tMPaV12xw,36.0,5.0,0,28,18,41.882134,-87.625125
PdbRfCs6fHZacu6L_5oHnA,20.0,5.0,0,28,18,41.882134,-87.625125
m5gfWEQI7BYTKWMYF-X-Ug,20.0,5.0,0,28,18,41.882134,-87.625125
RVApr2ge_xTZUpHtmEGEQw,15.0,4.5,0,28,18,41.882134,-87.625125
-zOMUZZwGIu2ttWdTrqGUw,10.0,4.5,0,28,18,41.882134,-87.625125
GZsrGq6H8CQ4YlGtE_Bm0Q,351.0,4.5,0,28,18,41.882134,-87.625125
QD_ApxakOrGsLfpA_Zcp2Q,23.0,4.5,0,28,18,41.882134,-87.625125
ldE5fPOlluaVIOVRA4aVUw,12.0,4.5,0,28,18,41.882134,-87.625125
5TwdNeRN8WsvfLp-bqInEg,12.0,4.5,0,28,18,41.882134,-87.625125
ylU1_CKz-z9itkJI4dEzMw,9.0,4.5,0,28,18,41.882134,-87.625125
3NeJcGGOSGn2xbNzx6SBFA,56.0,4.5,0,28,18,41.882134,-87.625125
J8789d4jxTpvKreXwrW4KQ,10.0,4.5,0,28,18,41.882134,-87.625125
GTcHazqGWP_VPMkAnbXHug,5.0,5.0,1,29,29,41.890573,-87.622072
F5f7Jx8VYOW50D2pUPg8WA,5.0,5.0,1,29,29,41.890573,-87.622072
3PULPAQ_7OUhdkHlRNEg0A,19.0,5.0,1,29,29,41.890573,-87.622072
yAfkZE-N2ovoyOzFYtRpTw,6.0,5.0,1,29,29,41.890573,-87.622072
JEuVR4mok0YB8DNLtGEDBg,102.0,5.0,1,29,29,41.890573,-87.622072
qEelIw90gAc0szgBAQK7UA,8.0,5.0,1,29,29,41.890573,-87.622072
9rXpVbrXxsEl7tMPaV12xw,36.0,5.0,1,29,29,41.890573,-87.622072
m5gfWEQI7BYTKWMYF-X-Ug,20.0,5.0,1,29,29,41.890573,-87.622072
Y02x0VO6I4g4nTPxXD5Thw,4.0,5.0,1,29,29,41.890573,-87.622072
KwSQO5F_k-EUvjTilnKEiQ,138.0,4.5,1,29,29,41.890573,-87.622072
-zOMUZZwGIu2ttWdTrqGUw,10.0,4.5,1,29,29,41.890573,-87.622072
QD_ApxakOrGsLfpA_Zcp2Q,23.0,4.5,1,29,29,41.890573,-87.622072
